device_id,measurement_id,room_name,room_id,predict_room,distance,router_selection,handle_missing_values_strategy,router_presence_threshold,value_scaling_strategy,algorithm,algorithm_value,duration,correct
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,0.0513595166163142,eduroam,-100,0.25,none,knn_sorensen,7,0.93961501121521,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_638,0.0513595166163142,eduroam,-100,0.25,none,knn_sorensen,9,0.9375050067901611,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_639,0.49,eduroam,-100,0.25,none,random_forest,100,0.9891119003295898,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_639,0.415,eduroam,-100,0.25,none,random_forest,200,1.0144908428192139,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_639,0.37,eduroam,-100,0.25,none,random_forest,300,1.0611119270324707,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.6663973943156227,eduroam,-100,0.25,none,svm_linear,0.001,0.9470279216766357,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.6629908330362849,eduroam,-100,0.25,none,svm_linear,0.005,0.9369490146636963,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.6681512972518535,eduroam,-100,0.25,none,svm_linear,0.01,0.9359819889068604,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.6855324364223581,eduroam,-100,0.25,none,svm_rbf,5.0,0.9606249332427979,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.7236163830129977,eduroam,-100,0.25,none,svm_rbf,1.0,0.9341299533843994,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.7961282117895019,eduroam,-100,0.25,none,svm_rbf,0.5,0.9381868839263916,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_639,46.69047011971501,eduroam,-100,0.5,none,knn_euclidean,5,0.9369919300079346,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_639,46.69047011971501,eduroam,-100,0.5,none,knn_euclidean,7,0.9484000205993652,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,46.69047011971501,eduroam,-100,0.5,none,knn_euclidean,9,0.933419942855835,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,0.0513595166163142,eduroam,-100,0.5,none,knn_sorensen,5,0.942650318145752,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,0.0513595166163142,eduroam,-100,0.5,none,knn_sorensen,7,0.9371199607849121,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,0.0513595166163142,eduroam,-100,0.5,none,knn_sorensen,9,0.9362931251525879,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_639,0.53,eduroam,-100,0.5,none,random_forest,100,0.9739580154418945,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_639,0.56,eduroam,-100,0.5,none,random_forest,200,1.0353608131408691,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_639,0.5233333333333333,eduroam,-100,0.5,none,random_forest,300,1.0501751899719238,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.7485611082662329,eduroam,-100,0.5,none,svm_linear,0.001,0.9349839687347412,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.8204584956302108,eduroam,-100,0.5,none,svm_linear,0.005,0.9397058486938477,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.7487984382383737,eduroam,-100,0.5,none,svm_linear,0.01,0.9360020160675049,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.8041786701832064,eduroam,-100,0.5,none,svm_rbf,5.0,0.9502651691436768,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_639,0.7947063724984935,eduroam,-100,0.5,none,svm_rbf,1.0,0.9397711753845215,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.7501765718438106,eduroam,-100,0.5,none,svm_rbf,0.5,0.9480061531066895,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_639,27.694764848252458,eduroam,-100,0.75,none,knn_euclidean,5,0.939000129699707,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,27.694764848252458,eduroam,-100,0.75,none,knn_euclidean,7,0.9360308647155762,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,27.694764848252458,eduroam,-100,0.75,none,knn_euclidean,9,0.9342069625854492,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,0.03697259678120922,eduroam,-100,0.75,none,knn_sorensen,5,0.9576478004455566,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,0.03697259678120922,eduroam,-100,0.75,none,knn_sorensen,7,0.9331209659576416,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,0.03697259678120922,eduroam,-100,0.75,none,knn_sorensen,9,0.9344370365142822,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_639,0.52,eduroam,-100,0.75,none,random_forest,100,0.9732882976531982,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_639,0.59,eduroam,-100,0.75,none,random_forest,200,1.009742021560669,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_639,0.6066666666666667,eduroam,-100,0.75,none,random_forest,300,1.059748888015747,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_639,0.7232918500069012,eduroam,-100,0.75,none,svm_linear,0.001,0.9413866996765137,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.713980072488483,eduroam,-100,0.75,none,svm_linear,0.005,0.9322469234466553,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.7176925463748236,eduroam,-100,0.75,none,svm_linear,0.01,0.9349431991577148,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.6936055089727485,eduroam,-100,0.75,none,svm_rbf,5.0,0.9445581436157227,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.6137177585270084,eduroam,-100,0.75,none,svm_rbf,1.0,0.9304227828979492,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.794892848766318,eduroam,-100,0.75,none,svm_rbf,0.5,0.9373130798339844,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,18.083141320025124,eduroam,-100,0,none,knn_euclidean,5,0.935222864151001,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,18.083141320025124,eduroam,-100,0,none,knn_euclidean,7,0.9389159679412842,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,18.083141320025124,eduroam,-100,0,none,knn_euclidean,9,0.9371342658996582,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,0.027827116637063352,eduroam,-100,0,none,knn_sorensen,5,0.9371168613433838,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,0.027827116637063352,eduroam,-100,0,none,knn_sorensen,7,0.9491977691650391,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,0.027827116637063352,eduroam,-100,0,none,knn_sorensen,9,0.9441738128662109,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,0.74,eduroam,-100,0,none,random_forest,100,0.9805400371551514,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,0.73,eduroam,-100,0,none,random_forest,200,1.0373921394348145,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,0.74,eduroam,-100,0,none,random_forest,300,1.0555520057678223,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,0.663408868682477,eduroam,-100,0,none,svm_linear,0.001,0.935126781463623,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,0.7505169213275535,eduroam,-100,0,none,svm_linear,0.005,0.937089204788208,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,0.6983295378763329,eduroam,-100,0,none,svm_linear,0.01,0.9461212158203125,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,0.6704912551871389,eduroam,-100,0,none,svm_rbf,5.0,0.9393880367279053,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_402,0.6661068682039236,eduroam,-100,0,none,svm_rbf,1.0,0.9389228820800781,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_402,0.6937408852658413,eduroam,-100,0,none,svm_rbf,0.5,0.9543628692626953,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,18.083141320025124,eduroam,-100,0.25,none,knn_euclidean,5,0.9477188587188721,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,18.083141320025124,eduroam,-100,0.25,none,knn_euclidean,7,0.9351599216461182,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_402,18.083141320025124,eduroam,-100,0.25,none,knn_euclidean,9,0.9403738975524902,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,0.027827116637063352,eduroam,-100,0.25,none,knn_sorensen,5,0.9599490165710449,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,0.027827116637063352,eduroam,-100,0.25,none,knn_sorensen,7,0.9354109764099121,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,0.027827116637063352,eduroam,-100,0.25,none,knn_sorensen,9,0.9372308254241943,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,0.78,eduroam,-100,0.25,none,random_forest,100,0.9785900115966797,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,0.81,eduroam,-100,0.25,none,random_forest,200,1.0509650707244873,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,0.8166666666666667,eduroam,-100,0.25,none,random_forest,300,1.0570120811462402,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_402,0.6503891028438396,eduroam,-100,0.25,none,svm_linear,0.001,0.9382071495056152,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,0.5302400210737046,eduroam,-100,0.25,none,svm_linear,0.005,0.9516830444335938,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,0.5000614699103256,eduroam,-100,0.25,none,svm_linear,0.01,0.9474771022796631,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,0.577141977009556,eduroam,-100,0.25,none,svm_rbf,5.0,0.9490821361541748,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_402,0.6700481291810176,eduroam,-100,0.25,none,svm_rbf,1.0,0.9646239280700684,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_402,0.6772211095953624,eduroam,-100,0.25,none,svm_rbf,0.5,0.9403219223022461,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,21.354156504062622,eduroam,-100,0.5,none,knn_euclidean,5,0.9636540412902832,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,21.354156504062622,eduroam,-100,0.5,none,knn_euclidean,7,0.9361469745635986,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_402,21.354156504062622,eduroam,-100,0.5,none,knn_euclidean,9,0.9426758289337158,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,0.03361344537815126,eduroam,-100,0.5,none,knn_sorensen,5,0.9357743263244629,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,0.03361344537815126,eduroam,-100,0.5,none,knn_sorensen,7,0.9395709037780762,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,0.03361344537815126,eduroam,-100,0.5,none,knn_sorensen,9,0.9348061084747314,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,0.79,eduroam,-100,0.5,none,random_forest,100,1.0040431022644043,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,0.77,eduroam,-100,0.5,none,random_forest,200,1.015139102935791,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,0.76,eduroam,-100,0.5,none,random_forest,300,1.061089038848877,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_402,0.6366443611904185,eduroam,-100,0.5,none,svm_linear,0.001,0.9435439109802246,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_402,0.584173403732793,eduroam,-100,0.5,none,svm_linear,0.005,0.9659810066223145,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_402,0.5995789169976662,eduroam,-100,0.5,none,svm_linear,0.01,0.9418580532073975,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,0.6276710541730227,eduroam,-100,0.5,none,svm_rbf,5.0,0.9387738704681396,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,0.6665923831255245,eduroam,-100,0.5,none,svm_rbf,1.0,0.9437391757965088,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_401,0.6231047906621663,eduroam,-100,0.5,none,svm_rbf,0.5,0.9469249248504639,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_402,47.70744176750625,eduroam,-100,0.75,none,knn_euclidean,5,0.9342079162597656,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_402,47.70744176750625,eduroam,-100,0.75,none,knn_euclidean,7,0.9479038715362549,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_402,47.70744176750625,eduroam,-100,0.75,none,knn_euclidean,9,0.9473710060119629,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_402,0.0628242074927954,eduroam,-100,0.75,none,knn_sorensen,5,0.9374659061431885,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_402,0.0628242074927954,eduroam,-100,0.75,none,knn_sorensen,7,0.9414658546447754,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_402,0.0628242074927954,eduroam,-100,0.75,none,knn_sorensen,9,0.9563188552856445,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_402,0.92,eduroam,-100,0.75,none,random_forest,100,0.9802207946777344,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_402,0.81,eduroam,-100,0.75,none,random_forest,200,1.0153048038482666,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_402,0.86,eduroam,-100,0.75,none,random_forest,300,1.057805061340332,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_402,0.4545330538236465,eduroam,-100,0.75,none,svm_linear,0.001,0.9361720085144043,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_402,0.4977482547503873,eduroam,-100,0.75,none,svm_linear,0.005,0.9401876926422119,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_402,0.5241397244568408,eduroam,-100,0.75,none,svm_linear,0.01,0.9398479461669922,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_402,0.6215851679641948,eduroam,-100,0.75,none,svm_rbf,5.0,0.9552738666534424,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_402,0.7151383765012924,eduroam,-100,0.75,none,svm_rbf,1.0,0.9422330856323242,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,247,WH_C_401,12,WH_C_402,0.6509247478181567,eduroam,-100,0.75,none,svm_rbf,0.5,0.9375081062316895,False
esp_32_208,574,WH_C_458,28,WH_C_458,0.0,eduroam,-100,0,none,knn_euclidean,5,0.9348509311676025,True
esp_32_208,574,WH_C_458,28,WH_C_456,0.0,eduroam,-100,0,none,knn_euclidean,7,0.9592649936676025,False
esp_32_208,574,WH_C_458,28,WH_C_456,0.0,eduroam,-100,0,none,knn_euclidean,9,0.9326951503753662,False
esp_32_208,574,WH_C_458,28,WH_C_458,0.0,eduroam,-100,0,none,knn_sorensen,5,0.9415078163146973,True
esp_32_208,574,WH_C_458,28,WH_C_456,0.0,eduroam,-100,0,none,knn_sorensen,7,0.9398641586303711,False
esp_32_208,574,WH_C_458,28,WH_C_456,0.0,eduroam,-100,0,none,knn_sorensen,9,0.9419422149658203,False
esp_32_208,574,WH_C_458,28,WH_C_458,0.6454642857142855,eduroam,-100,0,none,random_forest,100,0.9980812072753906,True
esp_32_208,574,WH_C_458,28,WH_C_458,0.6615059523809524,eduroam,-100,0,none,random_forest,200,1.022475004196167,True
esp_32_208,574,WH_C_458,28,WH_C_458,0.6220767195767193,eduroam,-100,0,none,random_forest,300,1.0683019161224365,True
esp_32_208,574,WH_C_458,28,WH_C_458,0.7832048320312668,eduroam,-100,0,none,svm_linear,0.001,0.9476311206817627,True
esp_32_208,574,WH_C_458,28,WH_C_456,0.7388265943301356,eduroam,-100,0,none,svm_linear,0.005,0.935715913772583,False
esp_32_208,574,WH_C_458,28,WH_C_456,0.7127904806174697,eduroam,-100,0,none,svm_linear,0.01,0.9625208377838135,False
esp_32_208,574,WH_C_458,28,WH_C_456,0.6957091537293256,eduroam,-100,0,none,svm_rbf,5.0,0.9385819435119629,False
esp_32_208,574,WH_C_458,28,WH_C_456,0.7374346628045638,eduroam,-100,0,none,svm_rbf,1.0,0.9513711929321289,False
esp_32_208,574,WH_C_458,28,WH_C_456,0.7261326503005989,eduroam,-100,0,none,svm_rbf,0.5,0.9685602188110352,False
esp_32_208,574,WH_C_458,28,WH_C_458,0.0,eduroam,-100,0.25,none,knn_euclidean,5,0.946465015411377,True
esp_32_208,574,WH_C_458,28,WH_C_456,0.0,eduroam,-100,0.25,none,knn_euclidean,7,0.9396872520446777,False
esp_32_208,574,WH_C_458,28,WH_C_456,0.0,eduroam,-100,0.25,none,knn_euclidean,9,0.9369211196899414,False
esp_32_208,574,WH_C_458,28,WH_C_458,0.0,eduroam,-100,0.25,none,knn_sorensen,5,0.9589686393737793,True
esp_32_208,574,WH_C_458,28,WH_C_456,0.0,eduroam,-100,0.25,none,knn_sorensen,7,0.943627119064331,False
esp_32_208,574,WH_C_458,28,WH_C_456,0.0,eduroam,-100,0.25,none,knn_sorensen,9,0.9443669319152832,False
esp_32_208,574,WH_C_458,28,WH_C_458,0.6239761904761906,eduroam,-100,0.25,none,random_forest,100,0.9965639114379883,True
esp_32_208,574,WH_C_458,28,WH_C_458,0.6440158730158728,eduroam,-100,0.25,none,random_forest,200,1.0175819396972656,True
esp_32_208,574,WH_C_458,28,WH_C_458,0.6145119047619044,eduroam,-100,0.25,none,random_forest,300,1.0500397682189941,True
esp_32_208,574,WH_C_458,28,WH_C_456,0.7573380544901869,eduroam,-100,0.25,none,svm_linear,0.001,0.9446136951446533,False
esp_32_208,574,WH_C_458,28,WH_C_458,0.7764682997195471,eduroam,-100,0.25,none,svm_linear,0.005,0.9438028335571289,True
esp_32_208,574,WH_C_458,28,WH_C_456,0.7092863068381408,eduroam,-100,0.25,none,svm_linear,0.01,0.938370943069458,False
esp_32_208,574,WH_C_458,28,WH_C_456,0.6818861393010816,eduroam,-100,0.25,none,svm_rbf,5.0,0.9434680938720703,False
esp_32_208,574,WH_C_458,28,WH_C_456,0.7209610098033652,eduroam,-100,0.25,none,svm_rbf,1.0,0.9617390632629395,False
esp_32_208,574,WH_C_458,28,WH_C_458,0.7603198477209427,eduroam,-100,0.25,none,svm_rbf,0.5,0.9652469158172607,True
esp_32_208,574,WH_C_458,28,WH_C_458,0.0,eduroam,-100,0.5,none,knn_euclidean,5,0.9617242813110352,True
esp_32_208,574,WH_C_458,28,WH_C_456,0.0,eduroam,-100,0.5,none,knn_euclidean,7,0.9743719100952148,False
esp_32_208,574,WH_C_458,28,WH_C_456,0.0,eduroam,-100,0.5,none,knn_euclidean,9,0.9547698497772217,False
esp_32_208,574,WH_C_458,28,WH_C_458,0.0,eduroam,-100,0.5,none,knn_sorensen,5,0.9418139457702637,True
esp_32_208,574,WH_C_458,28,WH_C_456,0.0,eduroam,-100,0.5,none,knn_sorensen,7,0.9428291320800781,False
esp_32_208,574,WH_C_458,28,WH_C_456,0.0,eduroam,-100,0.5,none,knn_sorensen,9,0.9444358348846436,False
esp_32_208,574,WH_C_458,28,WH_C_458,0.6232857142857141,eduroam,-100,0.5,none,random_forest,100,0.9755740165710449,True
esp_32_208,574,WH_C_458,28,WH_C_458,0.6707142857142858,eduroam,-100,0.5,none,random_forest,200,1.013840913772583,True
esp_32_208,574,WH_C_458,28,WH_C_458,0.64244708994709,eduroam,-100,0.5,none,random_forest,300,1.0510900020599365,True
esp_32_208,574,WH_C_458,28,WH_C_456,0.7668927163325432,eduroam,-100,0.5,none,svm_linear,0.001,0.9497489929199219,False
esp_32_208,574,WH_C_458,28,WH_C_456,0.7372371686590116,eduroam,-100,0.5,none,svm_linear,0.005,0.9873192310333252,False
esp_32_208,574,WH_C_458,28,WH_C_456,0.7036363562221255,eduroam,-100,0.5,none,svm_linear,0.01,0.9383888244628906,False
esp_32_208,574,WH_C_458,28,WH_C_456,0.6950128210907451,eduroam,-100,0.5,none,svm_rbf,5.0,0.9405090808868408,False
esp_32_208,574,WH_C_458,28,WH_C_456,0.6856875522064241,eduroam,-100,0.5,none,svm_rbf,1.0,0.965980052947998,False
esp_32_208,574,WH_C_458,28,WH_C_456,0.676959983068682,eduroam,-100,0.5,none,svm_rbf,0.5,0.9404890537261963,False
esp_32_208,574,WH_C_458,28,WH_C_458,0.0,eduroam,-100,0.75,none,knn_euclidean,5,0.9418599605560303,True
esp_32_208,574,WH_C_458,28,WH_C_456,0.0,eduroam,-100,0.75,none,knn_euclidean,7,0.938662052154541,False
esp_32_208,574,WH_C_458,28,WH_C_456,0.0,eduroam,-100,0.75,none,knn_euclidean,9,0.9386920928955078,False
esp_32_208,574,WH_C_458,28,WH_C_458,0.0,eduroam,-100,0.75,none,knn_sorensen,5,0.9369869232177734,True
esp_32_208,574,WH_C_458,28,WH_C_456,0.0,eduroam,-100,0.75,none,knn_sorensen,7,0.9465467929840088,False
esp_32_208,574,WH_C_458,28,WH_C_456,0.0,eduroam,-100,0.75,none,knn_sorensen,9,0.9483468532562256,False
esp_32_208,574,WH_C_458,28,WH_C_458,0.6261666666666666,eduroam,-100,0.75,none,random_forest,100,0.9784631729125977,True
esp_32_208,574,WH_C_458,28,WH_C_458,0.7054047619047616,eduroam,-100,0.75,none,random_forest,200,1.0117559432983398,True
esp_32_208,574,WH_C_458,28,WH_C_458,0.6441812169312169,eduroam,-100,0.75,none,random_forest,300,1.0712769031524658,True
esp_32_208,574,WH_C_458,28,WH_C_456,0.7732358770450609,eduroam,-100,0.75,none,svm_linear,0.001,0.9368040561676025,False
esp_32_208,574,WH_C_458,28,WH_C_456,0.7189398551996117,eduroam,-100,0.75,none,svm_linear,0.005,0.9399609565734863,False
esp_32_208,574,WH_C_458,28,WH_C_456,0.7105750249906577,eduroam,-100,0.75,none,svm_linear,0.01,0.9392130374908447,False
esp_32_208,574,WH_C_458,28,WH_C_456,0.6601555139353195,eduroam,-100,0.75,none,svm_rbf,5.0,0.9375259876251221,False
esp_32_208,574,WH_C_458,28,WH_C_456,0.6809960142896638,eduroam,-100,0.75,none,svm_rbf,1.0,0.9400007724761963,False
esp_32_208,574,WH_C_458,28,WH_C_456,0.7345736414774987,eduroam,-100,0.75,none,svm_rbf,0.5,0.940342903137207,False
esp_32_207,547,WH_C_457,27,WH_C_457,1.0,eduroam,-100,0,none,knn_euclidean,5,0.9446117877960205,True
esp_32_207,547,WH_C_457,27,WH_C_457,1.0,eduroam,-100,0,none,knn_euclidean,7,0.9464747905731201,True
esp_32_207,547,WH_C_457,27,WH_C_457,1.0,eduroam,-100,0,none,knn_euclidean,9,0.9337983131408691,True
esp_32_207,547,WH_C_457,27,WH_C_457,0.0033444816053511705,eduroam,-100,0,none,knn_sorensen,5,0.9368281364440918,True
esp_32_207,547,WH_C_457,27,WH_C_457,0.0033444816053511705,eduroam,-100,0,none,knn_sorensen,7,0.9576601982116699,True
esp_32_207,547,WH_C_457,27,WH_C_457,0.0033444816053511705,eduroam,-100,0,none,knn_sorensen,9,0.9360599517822266,True
