device_id,measurement_id,room_name,room_id,predict_room,distance,router_selection,handle_missing_values_strategy,router_rssi_threshold,value_scaling_strategy,weights,algorithm,algorithm_value,router_presence_threshold,duration,correct
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.256748690354426,eduroam,-100,-100,exponential,uniform,knn_euclidean,9.0,0.0,0.9722561836242676,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.256748690354426,eduroam,-100,-100,exponential,distance,knn_euclidean,9.0,0.0,1.005239963531494,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0748866839547138,eduroam,-100,-100,exponential,uniform,knn_sorensen,5.0,0.0,1.0009469985961914,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0748866839547138,eduroam,-100,-100,exponential,distance,knn_sorensen,5.0,0.0,1.007850170135498,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0748866839547138,eduroam,-100,-100,exponential,uniform,knn_sorensen,7.0,0.0,0.9766252040863036,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0748866839547138,eduroam,-100,-100,exponential,distance,knn_sorensen,7.0,0.0,0.9656639099121094,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0748866839547138,eduroam,-100,-100,exponential,uniform,knn_sorensen,9.0,0.0,0.9619309902191162,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0748866839547138,eduroam,-100,-100,exponential,distance,knn_sorensen,9.0,0.0,0.9636349678039552,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.2652307059859072,eduroam,-100,-100,powed,uniform,knn_euclidean,5.0,0.0,1.2127399444580078,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.2652307059859072,eduroam,-100,-100,powed,distance,knn_euclidean,5.0,0.0,4.12830376625061,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.2652307059859072,eduroam,-100,-100,powed,uniform,knn_euclidean,7.0,0.0,1.8364338874816897,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.2652307059859072,eduroam,-100,-100,powed,distance,knn_euclidean,7.0,0.0,0.9726402759552002,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.2652307059859072,eduroam,-100,-100,powed,uniform,knn_euclidean,9.0,0.0,0.9706108570098876,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.2652307059859072,eduroam,-100,-100,powed,distance,knn_euclidean,9.0,0.0,0.9668829441070556,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.068504620271598,eduroam,-100,-100,powed,uniform,knn_sorensen,5.0,0.0,0.9873549938201904,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.068504620271598,eduroam,-100,-100,powed,distance,knn_sorensen,5.0,0.0,0.9779231548309326,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.068504620271598,eduroam,-100,-100,powed,uniform,knn_sorensen,7.0,0.0,0.9673748016357422,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.068504620271598,eduroam,-100,-100,powed,distance,knn_sorensen,7.0,0.0,0.9722130298614502,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.068504620271598,eduroam,-100,-100,powed,uniform,knn_sorensen,9.0,0.0,0.9759731292724608,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.068504620271598,eduroam,-100,-100,powed,distance,knn_sorensen,9.0,0.0,0.9702820777893066,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.2823301533643697,eduroam,-100,-100,positive,uniform,knn_euclidean,5.0,0.0,0.970952033996582,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.2823301533643697,eduroam,-100,-100,positive,distance,knn_euclidean,5.0,0.0,0.9964799880981444,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.2823301533643697,eduroam,-100,-100,positive,uniform,knn_euclidean,7.0,0.0,0.980783224105835,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.2823301533643697,eduroam,-100,-100,positive,distance,knn_euclidean,7.0,0.0,0.9731059074401855,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.2823301533643697,eduroam,-100,-100,positive,uniform,knn_euclidean,9.0,0.0,0.9816889762878418,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.2823301533643697,eduroam,-100,-100,positive,distance,knn_euclidean,9.0,0.0,0.9969220161437988,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0610392557295212,eduroam,-100,-100,positive,uniform,knn_sorensen,5.0,0.0,0.9783930778503418,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0610392557295212,eduroam,-100,-100,positive,distance,knn_sorensen,5.0,0.0,0.9714469909667968,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0610392557295212,eduroam,-100,-100,positive,uniform,knn_sorensen,7.0,0.0,0.9736239910125732,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0610392557295212,eduroam,-100,-100,positive,distance,knn_sorensen,7.0,0.0,0.9706041812896729,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0610392557295212,eduroam,-100,-100,positive,uniform,knn_sorensen,9.0,0.0,0.976011037826538,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,660,WH_C_638,34,WH_C_625,0.0610392557295212,eduroam,-100,-100,positive,distance,knn_sorensen,9.0,0.0,0.9691011905670166,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,34.64101615137755,eduroam,-100,-100,none,uniform,knn_euclidean,5.0,0.0,0.967512845993042,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,34.64101615137755,eduroam,-100,-100,none,distance,knn_euclidean,5.0,0.0,0.9714829921722412,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,34.64101615137755,eduroam,-100,-100,none,uniform,knn_euclidean,7.0,0.0,0.964087724685669,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,34.64101615137755,eduroam,-100,-100,none,distance,knn_euclidean,7.0,0.0,0.963015079498291,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,34.64101615137755,eduroam,-100,-100,none,uniform,knn_euclidean,9.0,0.0,0.959897756576538,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,34.64101615137755,eduroam,-100,-100,none,distance,knn_euclidean,9.0,0.0,0.965284824371338,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,0.0390902629708599,eduroam,-100,-100,none,uniform,knn_sorensen,5.0,0.0,1.0091450214385986,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,0.0390902629708599,eduroam,-100,-100,none,distance,knn_sorensen,5.0,0.0,0.9637749195098876,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,0.0390902629708599,eduroam,-100,-100,none,uniform,knn_sorensen,7.0,0.0,0.96287202835083,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,0.0390902629708599,eduroam,-100,-100,none,distance,knn_sorensen,7.0,0.0,0.9617860317230223,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,0.0390902629708599,eduroam,-100,-100,none,uniform,knn_sorensen,9.0,0.0,0.965681791305542,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_640,0.0390902629708599,eduroam,-100,-100,none,distance,knn_sorensen,9.0,0.0,0.9642179012298584,True
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.9760633347114148,eduroam,-100,-100,exponential,uniform,knn_euclidean,5.0,0.0,0.9595470428466796,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.9760633347114148,eduroam,-100,-100,exponential,distance,knn_euclidean,5.0,0.0,0.9685769081115724,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.9760633347114148,eduroam,-100,-100,exponential,uniform,knn_euclidean,7.0,0.0,0.9621589183807372,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.9760633347114148,eduroam,-100,-100,exponential,distance,knn_euclidean,7.0,0.0,0.965928077697754,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.9760633347114148,eduroam,-100,-100,exponential,uniform,knn_euclidean,9.0,0.0,0.9663608074188232,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.9760633347114148,eduroam,-100,-100,exponential,distance,knn_euclidean,9.0,0.0,0.9918630123138428,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.3008597285591959,eduroam,-100,-100,exponential,uniform,knn_sorensen,5.0,0.0,0.9621860980987548,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.3008597285591959,eduroam,-100,-100,exponential,distance,knn_sorensen,5.0,0.0,0.9633028507232666,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.3008597285591959,eduroam,-100,-100,exponential,uniform,knn_sorensen,7.0,0.0,0.9590108394622804,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.3008597285591959,eduroam,-100,-100,exponential,distance,knn_sorensen,7.0,0.0,0.9616820812225342,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.3008597285591959,eduroam,-100,-100,exponential,uniform,knn_sorensen,9.0,0.0,0.9656460285186768,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.3008597285591959,eduroam,-100,-100,exponential,distance,knn_sorensen,9.0,0.0,0.9835038185119628,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.9574310158821532,eduroam,-100,-100,powed,uniform,knn_euclidean,5.0,0.0,0.9688079357147216,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.9574310158821532,eduroam,-100,-100,powed,distance,knn_euclidean,5.0,0.0,0.9782259464263916,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.9574310158821532,eduroam,-100,-100,powed,uniform,knn_euclidean,7.0,0.0,0.9751248359680176,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.9574310158821532,eduroam,-100,-100,powed,distance,knn_euclidean,7.0,0.0,0.9700782299041748,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.9574310158821532,eduroam,-100,-100,powed,uniform,knn_euclidean,9.0,0.0,0.9748618602752686,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.9574310158821532,eduroam,-100,-100,powed,distance,knn_euclidean,9.0,0.0,1.0004842281341553,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.315434296400258,eduroam,-100,-100,powed,uniform,knn_sorensen,5.0,0.0,0.967599868774414,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.315434296400258,eduroam,-100,-100,powed,distance,knn_sorensen,5.0,0.0,0.9705579280853271,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.315434296400258,eduroam,-100,-100,powed,uniform,knn_sorensen,7.0,0.0,0.9733009338378906,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.315434296400258,eduroam,-100,-100,powed,distance,knn_sorensen,7.0,0.0,0.9702117443084716,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.315434296400258,eduroam,-100,-100,powed,uniform,knn_sorensen,9.0,0.0,0.9714150428771972,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.315434296400258,eduroam,-100,-100,powed,distance,knn_sorensen,9.0,0.0,0.9815187454223632,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.8786954639126825,eduroam,-100,-100,positive,uniform,knn_euclidean,5.0,0.0,0.9712591171264648,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.8786954639126825,eduroam,-100,-100,positive,distance,knn_euclidean,5.0,0.0,0.9638972282409668,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.8786954639126825,eduroam,-100,-100,positive,uniform,knn_euclidean,7.0,0.0,0.9599831104278564,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.8786954639126825,eduroam,-100,-100,positive,distance,knn_euclidean,7.0,0.0,0.9635961055755616,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.8786954639126825,eduroam,-100,-100,positive,uniform,knn_euclidean,9.0,0.0,0.9692928791046144,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.8786954639126825,eduroam,-100,-100,positive,distance,knn_euclidean,9.0,0.0,0.9574730396270752,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.2548000577450556,eduroam,-100,-100,positive,uniform,knn_sorensen,5.0,0.0,0.9849836826324464,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.2548000577450556,eduroam,-100,-100,positive,distance,knn_sorensen,5.0,0.0,0.957993984222412,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.2548000577450556,eduroam,-100,-100,positive,uniform,knn_sorensen,7.0,0.0,0.9651739597320556,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.2548000577450556,eduroam,-100,-100,positive,distance,knn_sorensen,7.0,0.0,0.9609150886535645,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.2548000577450556,eduroam,-100,-100,positive,uniform,knn_sorensen,9.0,0.0,0.9625840187072754,False
ea639e9b-5f04-407f-a5c1-4a4a5623ac4b,678,WH_C_640,36,WH_C_625,0.2548000577450556,eduroam,-100,-100,positive,distance,knn_sorensen,9.0,0.0,0.967982053756714,False
esp_32_301,185,WH_C_356,10,WH_C_356,26.888659319497503,eduroam,-100,-100,none,uniform,knn_euclidean,5.0,0.0,0.979973077774048,True
esp_32_301,185,WH_C_356,10,WH_C_356,26.888659319497503,eduroam,-100,-100,none,distance,knn_euclidean,5.0,0.0,0.9746081829071044,True
esp_32_301,185,WH_C_356,10,WH_C_356,26.888659319497503,eduroam,-100,-100,none,uniform,knn_euclidean,7.0,0.0,0.9756059646606444,True
esp_32_301,185,WH_C_356,10,WH_C_356,26.888659319497503,eduroam,-100,-100,none,distance,knn_euclidean,7.0,0.0,0.9690558910369872,True
esp_32_301,185,WH_C_356,10,WH_C_356,26.888659319497503,eduroam,-100,-100,none,uniform,knn_euclidean,9.0,0.0,0.9944469928741456,True
esp_32_301,185,WH_C_356,10,WH_C_356,26.888659319497503,eduroam,-100,-100,none,distance,knn_euclidean,9.0,0.0,0.9653589725494384,True
esp_32_301,185,WH_C_356,10,WH_C_356,0.0308495491219743,eduroam,-100,-100,none,uniform,knn_sorensen,5.0,0.0,0.9692831039428712,True
esp_32_301,185,WH_C_356,10,WH_C_356,0.0308495491219743,eduroam,-100,-100,none,distance,knn_sorensen,5.0,0.0,0.9798760414123536,True
esp_32_301,185,WH_C_356,10,WH_C_356,0.0308495491219743,eduroam,-100,-100,none,uniform,knn_sorensen,7.0,0.0,0.9808051586151124,True
esp_32_301,185,WH_C_356,10,WH_C_356,0.0308495491219743,eduroam,-100,-100,none,distance,knn_sorensen,7.0,0.0,0.9772369861602784,True
esp_32_301,185,WH_C_356,10,WH_C_356,0.0308495491219743,eduroam,-100,-100,none,uniform,knn_sorensen,9.0,0.0,0.9918017387390136,True
esp_32_301,185,WH_C_356,10,WH_C_356,0.0308495491219743,eduroam,-100,-100,none,distance,knn_sorensen,9.0,0.0,1.0141940116882324,True
esp_32_301,185,WH_C_356,10,WH_C_357,1.3545592928419687,eduroam,-100,-100,exponential,uniform,knn_euclidean,5.0,0.0,0.9947328567504884,False
esp_32_301,185,WH_C_356,10,WH_C_357,1.3545592928419687,eduroam,-100,-100,exponential,distance,knn_euclidean,5.0,0.0,0.9764211177825928,False
esp_32_301,185,WH_C_356,10,WH_C_356,1.3545592928419687,eduroam,-100,-100,exponential,uniform,knn_euclidean,7.0,0.0,0.9983069896697998,True
esp_32_301,185,WH_C_356,10,WH_C_356,1.3545592928419687,eduroam,-100,-100,exponential,distance,knn_euclidean,7.0,0.0,0.9783391952514648,True
esp_32_301,185,WH_C_356,10,WH_C_356,1.3545592928419687,eduroam,-100,-100,exponential,uniform,knn_euclidean,9.0,0.0,0.9922029972076416,True
esp_32_301,185,WH_C_356,10,WH_C_356,1.3545592928419687,eduroam,-100,-100,exponential,distance,knn_euclidean,9.0,0.0,1.0036630630493164,True
esp_32_301,185,WH_C_356,10,WH_C_355,0.3673326018196843,eduroam,-100,-100,exponential,uniform,knn_sorensen,5.0,0.0,0.986901044845581,False
esp_32_301,185,WH_C_356,10,WH_C_355,0.3673326018196843,eduroam,-100,-100,exponential,distance,knn_sorensen,5.0,0.0,0.983530044555664,False
esp_32_301,185,WH_C_356,10,WH_C_355,0.3673326018196843,eduroam,-100,-100,exponential,uniform,knn_sorensen,7.0,0.0,0.9945600032806396,False
esp_32_301,185,WH_C_356,10,WH_C_355,0.3673326018196843,eduroam,-100,-100,exponential,distance,knn_sorensen,7.0,0.0,0.994748830795288,False
esp_32_301,185,WH_C_356,10,WH_C_355,0.3673326018196843,eduroam,-100,-100,exponential,uniform,knn_sorensen,9.0,0.0,0.968181848526001,False
esp_32_301,185,WH_C_356,10,WH_C_355,0.3673326018196843,eduroam,-100,-100,exponential,distance,knn_sorensen,9.0,0.0,0.9711432456970216,False
esp_32_301,185,WH_C_356,10,WH_C_357,1.459081389250401,eduroam,-100,-100,powed,uniform,knn_euclidean,5.0,0.0,1.048151969909668,False
esp_32_301,185,WH_C_356,10,WH_C_357,1.459081389250401,eduroam,-100,-100,powed,distance,knn_euclidean,5.0,0.0,1.01794695854187,False
esp_32_301,185,WH_C_356,10,WH_C_357,1.459081389250401,eduroam,-100,-100,powed,uniform,knn_euclidean,7.0,0.0,0.9675519466400146,False
esp_32_301,185,WH_C_356,10,WH_C_357,1.459081389250401,eduroam,-100,-100,powed,distance,knn_euclidean,7.0,0.0,0.9755001068115234,False
esp_32_301,185,WH_C_356,10,WH_C_357,1.459081389250401,eduroam,-100,-100,powed,uniform,knn_euclidean,9.0,0.0,0.9728100299835204,False
esp_32_301,185,WH_C_356,10,WH_C_357,1.459081389250401,eduroam,-100,-100,powed,distance,knn_euclidean,9.0,0.0,0.9789438247680664,False
esp_32_301,185,WH_C_356,10,WH_C_355,0.3726400516082949,eduroam,-100,-100,powed,uniform,knn_sorensen,5.0,0.0,0.9740121364593506,False
esp_32_301,185,WH_C_356,10,WH_C_355,0.3726400516082949,eduroam,-100,-100,powed,distance,knn_sorensen,5.0,0.0,1.0482549667358398,False
esp_32_301,185,WH_C_356,10,WH_C_355,0.3726400516082949,eduroam,-100,-100,powed,uniform,knn_sorensen,7.0,0.0,0.995030164718628,False
esp_32_301,185,WH_C_356,10,WH_C_355,0.3726400516082949,eduroam,-100,-100,powed,distance,knn_sorensen,7.0,0.0,0.9826929569244384,False
esp_32_301,185,WH_C_356,10,WH_C_355,0.3726400516082949,eduroam,-100,-100,powed,uniform,knn_sorensen,9.0,0.0,0.9739611148834229,False
esp_32_301,185,WH_C_356,10,WH_C_355,0.3726400516082949,eduroam,-100,-100,powed,distance,knn_sorensen,9.0,0.0,0.9797477722167968,False
esp_32_301,185,WH_C_356,10,WH_C_356,0.981418364732976,eduroam,-100,-100,positive,uniform,knn_euclidean,5.0,0.0,1.0488829612731934,True
esp_32_301,185,WH_C_356,10,WH_C_356,0.981418364732976,eduroam,-100,-100,positive,distance,knn_euclidean,5.0,0.0,1.0712499618530271,True
esp_32_301,185,WH_C_356,10,WH_C_356,0.981418364732976,eduroam,-100,-100,positive,uniform,knn_euclidean,7.0,0.0,1.0668280124664309,True
esp_32_301,185,WH_C_356,10,WH_C_356,0.981418364732976,eduroam,-100,-100,positive,distance,knn_euclidean,7.0,0.0,1.1217710971832275,True
esp_32_301,185,WH_C_356,10,WH_C_356,0.981418364732976,eduroam,-100,-100,positive,uniform,knn_euclidean,9.0,0.0,1.133086919784546,True
esp_32_301,185,WH_C_356,10,WH_C_356,0.981418364732976,eduroam,-100,-100,positive,distance,knn_euclidean,9.0,0.0,1.5313060283660889,True
esp_32_301,185,WH_C_356,10,WH_C_356,0.246718078530641,eduroam,-100,-100,positive,uniform,knn_sorensen,5.0,0.0,1.1714911460876465,True
esp_32_301,185,WH_C_356,10,WH_C_356,0.246718078530641,eduroam,-100,-100,positive,distance,knn_sorensen,5.0,0.0,1.125201940536499,True
esp_32_301,185,WH_C_356,10,WH_C_356,0.246718078530641,eduroam,-100,-100,positive,uniform,knn_sorensen,7.0,0.0,1.0296180248260498,True
esp_32_301,185,WH_C_356,10,WH_C_356,0.246718078530641,eduroam,-100,-100,positive,distance,knn_sorensen,7.0,0.0,1.008833885192871,True
esp_32_301,185,WH_C_356,10,WH_C_356,0.246718078530641,eduroam,-100,-100,positive,uniform,knn_sorensen,9.0,0.0,0.9930009841918944,True
esp_32_301,185,WH_C_356,10,WH_C_356,0.246718078530641,eduroam,-100,-100,positive,distance,knn_sorensen,9.0,0.0,0.982074737548828,True
esp_32_206,352,WH_C_414,18,WH_C_414,2.8284271247461903,eduroam,-100,-100,none,uniform,knn_euclidean,5.0,0.0,1.0343959331512451,True
esp_32_206,352,WH_C_414,18,WH_C_414,2.8284271247461903,eduroam,-100,-100,none,distance,knn_euclidean,5.0,0.0,1.0479671955108645,True
esp_32_206,352,WH_C_414,18,WH_C_414,2.8284271247461903,eduroam,-100,-100,none,uniform,knn_euclidean,7.0,0.0,1.0561919212341309,True
esp_32_206,352,WH_C_414,18,WH_C_414,2.8284271247461903,eduroam,-100,-100,none,distance,knn_euclidean,7.0,0.0,1.07149076461792,True
esp_32_206,352,WH_C_414,18,WH_C_414,2.8284271247461903,eduroam,-100,-100,none,uniform,knn_euclidean,9.0,0.0,1.055495023727417,True
esp_32_206,352,WH_C_414,18,WH_C_414,2.8284271247461903,eduroam,-100,-100,none,distance,knn_euclidean,9.0,0.0,1.0631351470947266,True
esp_32_206,352,WH_C_414,18,WH_C_414,0.0080645161290322,eduroam,-100,-100,none,uniform,knn_sorensen,5.0,0.0,1.067479133605957,True
esp_32_206,352,WH_C_414,18,WH_C_414,0.0080645161290322,eduroam,-100,-100,none,distance,knn_sorensen,5.0,0.0,1.1185200214385986,True
esp_32_206,352,WH_C_414,18,WH_C_414,0.0080645161290322,eduroam,-100,-100,none,uniform,knn_sorensen,7.0,0.0,1.01289701461792,True
esp_32_206,352,WH_C_414,18,WH_C_414,0.0080645161290322,eduroam,-100,-100,none,distance,knn_sorensen,7.0,0.0,0.9880681037902832,True
esp_32_206,352,WH_C_414,18,WH_C_414,0.0080645161290322,eduroam,-100,-100,none,uniform,knn_sorensen,9.0,0.0,0.9873638153076172,True
esp_32_206,352,WH_C_414,18,WH_C_414,0.0080645161290322,eduroam,-100,-100,none,distance,knn_sorensen,9.0,0.0,0.9778130054473876,True
esp_32_206,352,WH_C_414,18,WH_C_414,0.5015033487693201,eduroam,-100,-100,exponential,uniform,knn_euclidean,5.0,0.0,0.9903740882873536,True
esp_32_206,352,WH_C_414,18,WH_C_414,0.5015033487693201,eduroam,-100,-100,exponential,distance,knn_euclidean,5.0,0.0,1.0030779838562012,True
esp_32_206,352,WH_C_414,18,WH_C_414,0.5015033487693201,eduroam,-100,-100,exponential,uniform,knn_euclidean,7.0,0.0,1.0152220726013184,True
esp_32_206,352,WH_C_414,18,WH_C_414,0.5015033487693201,eduroam,-100,-100,exponential,distance,knn_euclidean,7.0,0.0,1.0326151847839355,True
esp_32_206,352,WH_C_414,18,WH_C_414,0.5015033487693201,eduroam,-100,-100,exponential,uniform,knn_euclidean,9.0,0.0,1.0403499603271484,True
